city,year,weekofyear,total_cases
sj,2008,18,7
sj,2008,19,7
sj,2008,20,14
sj,2008,21,22
sj,2008,22,15
sj,2008,23,16
sj,2008,24,11
sj,2008,25,17
sj,2008,26,15
sj,2008,27,20
sj,2008,28,20
sj,2008,29,41
sj,2008,30,17
sj,2008,31,16
sj,2008,32,33
sj,2008,33,89
sj,2008,34,55
sj,2008,35,52
sj,2008,36,143
sj,2008,37,83
sj,2008,38,58
sj,2008,39,60
sj,2008,40,101
sj,2008,41,60
sj,2008,42,52
sj,2008,43,55
sj,2008,44,37
sj,2008,45,35
sj,2008,46,43
sj,2008,47,33
sj,2008,48,38
sj,2008,49,92
sj,2008,50,50
sj,2008,51,60
sj,2008,52,21
sj,2009,1,15
sj,2009,2,16
sj,2009,3,36
sj,2009,4,25
sj,2009,5,38
sj,2009,6,15
sj,2009,7,21
sj,2009,8,18
sj,2009,9,22
sj,2009,10,7
sj,2009,11,17
sj,2009,12,11
sj,2009,13,10
sj,2009,14,11
sj,2009,15,9
sj,2009,16,9
sj,2009,17,11
sj,2009,18,12
sj,2009,19,9
sj,2009,20,14
sj,2009,21,13
sj,2009,22,12
sj,2009,23,10
sj,2009,24,21
sj,2009,25,22
sj,2009,26,12
sj,2009,27,29
sj,2009,28,23
sj,2009,29,22
sj,2009,30,27
sj,2009,31,25
sj,2009,32,52
sj,2009,33,27
sj,2009,34,43
sj,2009,35,62
sj,2009,36,99
sj,2009,37,42
sj,2009,38,56
sj,2009,39,62
sj,2009,40,98
sj,2009,41,64
sj,2009,42,100
sj,2009,43,32
sj,2009,44,82
sj,2009,45,58
sj,2009,46,43
sj,2009,47,56
sj,2009,48,53
sj,2009,49,161
sj,2009,50,31
sj,2009,51,68
sj,2009,52,72
sj,2010,53,26
sj,2010,1,33
sj,2010,2,27
sj,2010,3,45
sj,2010,4,36
sj,2010,5,19
sj,2010,6,21
sj,2010,7,21
sj,2010,8,33
sj,2010,9,14
sj,2010,10,16
sj,2010,11,13
sj,2010,12,18
sj,2010,13,14
sj,2010,14,9
sj,2010,15,7
sj,2010,16,11
sj,2010,17,30
sj,2010,18,17
sj,2010,19,14
sj,2010,20,31
sj,2010,21,14
sj,2010,22,84
sj,2010,23,47
sj,2010,24,70
sj,2010,25,58
sj,2010,26,40
sj,2010,27,61
sj,2010,28,51
sj,2010,29,66
sj,2010,30,61
sj,2010,31,55
sj,2010,32,109
sj,2010,33,80
sj,2010,34,123
sj,2010,35,122
sj,2010,36,111
sj,2010,37,96
sj,2010,38,61
sj,2010,39,57
sj,2010,40,71
sj,2010,41,78
sj,2010,42,39
sj,2010,43,48
sj,2010,44,53
sj,2010,45,39
sj,2010,46,65
sj,2010,47,45
sj,2010,48,40
sj,2010,49,36
sj,2010,50,73
sj,2010,51,27
sj,2011,52,28
sj,2011,1,29
sj,2011,2,48
sj,2011,3,32
sj,2011,4,26
sj,2011,5,16
sj,2011,6,19
sj,2011,7,14
sj,2011,8,15
sj,2011,9,14
sj,2011,10,8
sj,2011,11,13
sj,2011,12,14
sj,2011,13,16
sj,2011,14,15
sj,2011,15,11
sj,2011,16,14
sj,2011,17,7
sj,2011,18,13
sj,2011,19,10
sj,2011,20,22
sj,2011,21,28
sj,2011,22,23
sj,2011,23,35
sj,2011,24,114
sj,2011,25,68
sj,2011,26,53
sj,2011,27,69
sj,2011,28,83
sj,2011,29,32
sj,2011,30,63
sj,2011,31,47
sj,2011,32,134
sj,2011,33,49
sj,2011,34,182
sj,2011,35,61
sj,2011,36,45
sj,2011,37,56
sj,2011,38,40
sj,2011,39,47
sj,2011,40,120
sj,2011,41,114
sj,2011,42,37
sj,2011,43,28
sj,2011,44,35
sj,2011,45,39
sj,2011,46,32
sj,2011,47,40
sj,2011,48,46
sj,2011,49,46
sj,2011,50,109
sj,2011,51,33
sj,2012,52,34
sj,2012,1,34
sj,2012,2,22
sj,2012,3,26
sj,2012,4,24
sj,2012,5,18
sj,2012,6,20
sj,2012,7,14
sj,2012,8,20
sj,2012,9,6
sj,2012,10,8
sj,2012,11,10
sj,2012,12,10
sj,2012,13,14
sj,2012,14,11
sj,2012,15,12
sj,2012,16,12
sj,2012,17,10
sj,2012,18,35
sj,2012,19,11
sj,2012,20,39
sj,2012,21,16
sj,2012,22,14
sj,2012,23,18
sj,2012,24,27
sj,2012,25,32
sj,2012,26,27
sj,2012,27,24
sj,2012,28,17
sj,2012,29,35
sj,2012,30,64
sj,2012,31,36
sj,2012,32,61
sj,2012,33,59
sj,2012,34,50
sj,2012,35,32
sj,2012,36,137
sj,2012,37,165
sj,2012,38,148
sj,2012,39,142
sj,2012,40,69
sj,2012,41,40
sj,2012,42,51
sj,2012,43,43
sj,2012,44,71
sj,2012,45,87
sj,2012,46,52
sj,2012,47,46
sj,2012,48,22
sj,2012,49,34
sj,2012,50,40
sj,2012,51,34
sj,2013,1,38
sj,2013,2,32
sj,2013,3,20
sj,2013,4,19
sj,2013,5,29
sj,2013,6,18
sj,2013,7,20
sj,2013,8,15
sj,2013,9,13
sj,2013,10,15
sj,2013,11,15
sj,2013,12,11
sj,2013,13,12
sj,2013,14,12
sj,2013,15,13
sj,2013,16,16
sj,2013,17,9
iq,2010,26,6
iq,2010,27,4
iq,2010,28,6
iq,2010,29,5
