city,year,weekofyear,total_cases
sj,2008,18,8
sj,2008,19,8
sj,2008,20,7
sj,2008,21,8
sj,2008,22,8
sj,2008,23,8
sj,2008,24,7
sj,2008,25,7
sj,2008,26,7
sj,2008,27,7
sj,2008,28,7
sj,2008,29,7
sj,2008,30,7
sj,2008,31,6
sj,2008,32,7
sj,2008,33,7
sj,2008,34,6
sj,2008,35,7
sj,2008,36,6
sj,2008,37,6
sj,2008,38,6
sj,2008,39,8
sj,2008,40,9
sj,2008,41,9
sj,2008,42,9
sj,2008,43,9
sj,2008,44,9
sj,2008,45,8
sj,2008,46,9
sj,2008,47,8
sj,2008,48,8
sj,2008,49,8
sj,2008,50,8
sj,2008,51,7
sj,2008,52,7
sj,2009,1,7
sj,2009,2,7
sj,2009,3,7
sj,2009,4,6
sj,2009,5,6
sj,2009,6,6
sj,2009,7,6
sj,2009,8,6
sj,2009,9,6
sj,2009,10,6
sj,2009,11,7
sj,2009,12,6
sj,2009,13,6
sj,2009,14,6
sj,2009,15,6
sj,2009,16,6
sj,2009,17,6
sj,2009,18,5
sj,2009,19,6
sj,2009,20,5
sj,2009,21,5
sj,2009,22,6
sj,2009,23,7
sj,2009,24,7
sj,2009,25,7
sj,2009,26,7
sj,2009,27,7
sj,2009,28,7
sj,2009,29,7
sj,2009,30,8
sj,2009,31,8
sj,2009,32,7
sj,2009,33,7
sj,2009,34,7
sj,2009,35,7
sj,2009,36,7
sj,2009,37,7
sj,2009,38,7
sj,2009,39,8
sj,2009,40,7
sj,2009,41,6
sj,2009,42,7
sj,2009,43,7
sj,2009,44,7
sj,2009,45,7
sj,2009,46,7
sj,2009,47,7
sj,2009,48,7
sj,2009,49,7
sj,2009,50,7
sj,2009,51,7
sj,2009,52,7
sj,2010,53,7
sj,2010,1,6
sj,2010,2,6
sj,2010,3,8
sj,2010,4,8
sj,2010,5,9
sj,2010,6,8
sj,2010,7,8
sj,2010,8,7
sj,2010,9,7
sj,2010,10,7
sj,2010,11,6
sj,2010,12,7
sj,2010,13,7
sj,2010,14,7
sj,2010,15,6
sj,2010,16,4
sj,2010,17,5
sj,2010,18,5
sj,2010,19,6
sj,2010,20,6
sj,2010,21,6
sj,2010,22,9
sj,2010,23,9
sj,2010,24,9
sj,2010,25,9
sj,2010,26,9
sj,2010,27,9
sj,2010,28,9
sj,2010,29,9
sj,2010,30,8
sj,2010,31,8
sj,2010,32,9
sj,2010,33,9
sj,2010,34,9
sj,2010,35,9
sj,2010,36,9
sj,2010,37,9
sj,2010,38,9
sj,2010,39,10
sj,2010,40,9
sj,2010,41,9
sj,2010,42,9
sj,2010,43,9
sj,2010,44,8
sj,2010,45,9
sj,2010,46,8
sj,2010,47,9
sj,2010,48,9
sj,2010,49,8
sj,2010,50,8
sj,2010,51,8
sj,2011,52,8
sj,2011,1,9
sj,2011,2,8
sj,2011,3,8
sj,2011,4,8
sj,2011,5,8
sj,2011,6,8
sj,2011,7,8
sj,2011,8,7
sj,2011,9,7
sj,2011,10,6
sj,2011,11,6
sj,2011,12,6
sj,2011,13,5
sj,2011,14,5
sj,2011,15,5
sj,2011,16,4
sj,2011,17,5
sj,2011,18,5
sj,2011,19,5
sj,2011,20,7
sj,2011,21,8
sj,2011,22,8
sj,2011,23,9
sj,2011,24,8
sj,2011,25,9
sj,2011,26,9
sj,2011,27,9
sj,2011,28,9
sj,2011,29,9
sj,2011,30,9
sj,2011,31,9
sj,2011,32,9
sj,2011,33,8
sj,2011,34,9
sj,2011,35,9
sj,2011,36,8
sj,2011,37,8
sj,2011,38,8
sj,2011,39,8
sj,2011,40,7
sj,2011,41,8
sj,2011,42,8
sj,2011,43,7
sj,2011,44,8
sj,2011,45,8
sj,2011,46,8
sj,2011,47,7
sj,2011,48,7
sj,2011,49,7
sj,2011,50,7
sj,2011,51,8
sj,2012,52,8
sj,2012,1,8
sj,2012,2,8
sj,2012,3,8
sj,2012,4,7
sj,2012,5,8
sj,2012,6,7
sj,2012,7,7
sj,2012,8,7
sj,2012,9,8
sj,2012,10,6
sj,2012,11,5
sj,2012,12,6
sj,2012,13,6
sj,2012,14,6
sj,2012,15,6
sj,2012,16,7
sj,2012,17,7
sj,2012,18,7
sj,2012,19,6
sj,2012,20,7
sj,2012,21,6
sj,2012,22,7
sj,2012,23,7
sj,2012,24,8
sj,2012,25,8
sj,2012,26,8
sj,2012,27,7
sj,2012,28,5
sj,2012,29,6
sj,2012,30,7
sj,2012,31,6
sj,2012,32,6
sj,2012,33,7
sj,2012,34,8
sj,2012,35,7
sj,2012,36,7
sj,2012,37,7
sj,2012,38,7
sj,2012,39,7
sj,2012,40,7
sj,2012,41,7
sj,2012,42,6
sj,2012,43,7
sj,2012,44,8
sj,2012,45,7
sj,2012,46,6
sj,2012,47,6
sj,2012,48,6
sj,2012,49,6
sj,2012,50,7
sj,2012,51,7
sj,2013,1,7
sj,2013,2,7
sj,2013,3,6
sj,2013,4,5
sj,2013,5,5
sj,2013,6,5
sj,2013,7,7
sj,2013,8,6
sj,2013,9,6
sj,2013,10,6
sj,2013,11,5
sj,2013,12,5
sj,2013,13,5
sj,2013,14,5
